date	time	Label	Exp	Lin	Vcham	Offset	Area	Vtotal	Tcham	H2O	Pres	IVCO2	dCdry.dt	Round	coef_V	coef_S	flux_default	flux_corrected
5/02/2018	8:49:15	610	0.31	0.31	835.2	3	83.7	1105.3	21.85	13.589	100.2	398.82	0.058	Round1	1.268541474	1.042378087	0.308640049	0.37560527
5/02/2018	8:51:37	610	0.31	0.31	835.2	3	83.7	1105.3	21.96	13.906	100.21	399.99	0.058	Round1	1.268541474	1.042378087	0.308456638	0.375382064
5/02/2018	8:54:01	610	0.31	0.3	835.2	3	83.7	1105.3	21.68	13.594	100.21	396.72	0.058	Round1	1.268541474	1.042378087	0.308847267	0.375857448
5/02/2018	8:57:56	612	0.51	0.39	835.2	3	83.7	1105.3	21.73	13.795	100.19	397.59	0.096	Round1	1.147001855	0.249897589	0.510902663	2.344985816
5/02/2018	9:00:18	612	0.51	0.37	835.2	3	83.7	1105.3	21.8	13.755	100.2	395.09	0.096	Round1	1.147001855	0.249897589	0.510853111	2.344758381
5/02/2018	9:02:40	612	0.34	0.34	835.2	3	83.7	1105.3	21.6	13.864	100.2	396	0.064	Round1	1.147001855	0.249897589	0.340762165	NA
5/02/2018	9:06:30	614	0.51	0.4	835.2	3	83.7	1105.3	21.31	14.001	100.2	393.8	0.095	Round1	1.092296222	0.295424135	0.506246656	1.871787862
5/02/2018	9:08:52	614	0.38	0.38	835.2	3	83.7	1105.3	21.26	13.795	100.21	393.27	0.072	Round1	1.092296222	0.295424135	0.383865318	1.419297162
5/02/2018	9:11:16	614	0.49	0.4	835.2	3	83.7	1105.3	21.1	13.867	100.22	392.34	0.092	Round1	1.092296222	0.295424135	0.490774423	1.814581085
5/02/2018	9:35:49	501	0.96	0.96	835.2	3	83.7	1105.3	23.43	14.313	100.14	502.16	0.182	Round1	1.131542215	0.250086945	0.962048169	4.352878618
5/02/2018	9:38:02	501	18.65	1.34	835.2	3	83.7	1105.3	23.42	13.732	100.16	505.47	3.525	Round1	1.131542215	0.250086945	18.64841119	NA
5/02/2018	9:40:16	501	0.57	0.57	835.2	3	83.7	1105.3	23.29	13.452	100.16	586.47	0.107	Round1	1.131542215	0.250086945	0.566474264	2.563066789
5/02/2018	9:44:19	505	0.51	0.43	835.2	3	83.7	1105.3	23.43	12.974	100.16	431.97	0.097	Round1	1.126595083	0.250366095	0.51353903	2.310818268
5/02/2018	9:46:31	505	3.89	0.53	835.2	3	83.7	1105.3	24.16	13.054	100.17	538.42	0.737	Round1	1.126595083	0.250366095	3.892330507	NA
5/02/2018	9:48:44	505	1.74	0.57	835.2	3	83.7	1105.3	24.36	13.481	100.18	401.02	0.33	Round1	1.126595083	0.250366095	1.74108321	NA
5/02/2018	9:52:56	511	17.1	0.33	835.2	3	83.7	1105.3	24.12	13.787	100.14	524.29	3.24	Round1	1.128317672	0.250359467	17.0959371	NA
5/02/2018	9:55:10	511	0.37	0.37	835.2	3	83.7	1105.3	24.17	13.578	100.15	435.12	0.071	Round1	1.128317672	0.250359467	0.37468698	1.688635729
5/02/2018	9:57:23	511	0	-4.21	835.2	3	83.7	1105.3	24.28	14.082	100.15	1889.16	0	Round1	1.128317672	0.250359467	0	NA
5/02/2018	10:04:45	311	0.77	0.77	835.2	3	83.7	1105.3	24.08	13.091	100.11	388.09	0.146	Round1	1.091496826	0.108708925	0.770788913	7.739140576
5/02/2018	10:06:59	311	0.58	0.58	835.2	3	83.7	1105.3	24.02	12.369	100.14	388.08	0.109	Round1	1.091496826	0.108708925	0.576161863	5.784978965
5/02/2018	10:09:13	311	0.68	0.57	835.2	3	83.7	1105.3	23.96	12.573	100.15	385.94	0.129	Round1	1.091496826	0.108708925	0.681944557	6.847094835
5/02/2018	10:12:51	320	0.85	0.64	835.2	3	83.7	1105.3	24.12	12.606	100.14	387.35	0.16	Round1	1.098924462	0.295844874	0.845254798	3.139723739
5/02/2018	10:15:05	320	0.79	0.68	835.2	3	83.7	1105.3	24.38	12.932	100.15	387.95	0.15	Round1	1.098924462	0.295844874	0.791551538	2.940241406
5/02/2018	10:17:17	320	0.72	0.66	835.2	3	83.7	1105.3	24.73	12.988	100.16	388.34	0.137	Round1	1.098924462	0.295844874	0.72213209	2.682380831
5/02/2018	10:20:45	321	0.76	0.39	835.2	3	83.7	1105.3	25.37	13.092	100.14	387.53	0.144	Round1	1.143673612	0.295971231	0.757171031	NA
5/02/2018	10:22:57	321	0.4	0.35	835.2	3	83.7	1105.3	25.9	12.983	100.15	387.61	0.076	Round1	1.143673612	0.295971231	0.398993707	1.541766653
5/02/2018	10:25:09	321	0.5	0.36	835.2	3	83.7	1105.3	26.18	12.327	100.15	385.09	0.095	Round1	1.143673612	0.295971231	0.498606768	1.926685243
5/02/2018	10:34:15	202	0.19	0.13	835.2	3	83.7	1105.3	26.56	12.701	100.11	385.95	0.036	Round1	1.082168402	0.108754297	0.188559362	1.876275135
5/02/2018	10:36:27	202	0.16	0.14	835.2	3	83.7	1105.3	26.25	11.901	100.14	385.11	0.03	Round1	1.082168402	0.108754297	0.157470128	1.566919204
5/02/2018	10:38:39	202	0.2	0.12	835.2	3	83.7	1105.3	26.43	12.012	100.14	384.48	0.038	Round1	1.082168402	0.108754297	0.199319923	1.983348968
5/02/2018	10:42:17	207	0.39	0.29	835.2	3	83.7	1105.3	26.71	12.329	100.13	384.9	0.075	Round1	1.132609787	0.250060612	0.392861906	1.779405545
5/02/2018	10:44:29	207	0.39	0.34	835.2	3	83.7	1105.3	26.97	12.235	100.15	385	0.074	Round1	1.132609787	0.250060612	0.387402165	1.754676516
5/02/2018	10:46:41	207	0.65	0.31	835.2	3	83.7	1105.3	26.65	11.921	100.14	403.84	0.123	Round1	1.132609787	0.250060612	0.644753062	NA
5/02/2018	10:50:07	214	0.52	0.36	835.2	3	83.7	1105.3	26.13	11.843	100.12	386.4	0.099	Round1	1.118511897	0.250696463	0.519786464	2.319088739
5/02/2018	10:52:19	214	0.24	0.24	835.2	3	83.7	1105.3	26.47	11.994	100.13	395.08	0.046	Round1	1.118511897	0.250696463	0.241230104	1.076276618
5/02/2018	10:54:33	214	0.41	0.35	835.2	3	83.7	1105.3	26.67	11.88	100.13	384.27	0.078	Round1	1.118511897	0.250696463	0.408816657	1.823983831
5/02/2018	11:02:05	103	0.13	0.13	835.2	3	83.7	1105.3	26.22	12.395	100.1	390.07	0.025	Round1	1.088783141	0.296305551	0.131120248	0.481805067
5/02/2018	11:04:17	103	0.13	0.13	835.2	3	83.7	1105.3	25.79	12.024	100.11	391.09	0.025	Round1	1.088783141	0.296305551	0.131371303	0.482727576
5/02/2018	11:06:29	103	0.08	0.08	835.2	3	83.7	1105.3	25.82	12.24	100.11	388.16	0.015	Round1	1.088783141	0.296305551	0.078797641	0.289544166
5/02/2018	11:10:09	111	3.19	0.69	835.2	3	83.7	1105.3	25.85	12.159	100.07	395.54	0.608	Round1	1.090931919	0.295363402	3.192596347	NA
5/02/2018	11:12:23	111	36.55	2.46	835.2	3	83.7	1105.3	26.35	11.994	100.1	594.43	6.969	Round1	1.090931919	0.295363402	36.55004967	NA
5/02/2018	11:14:36	111	18.27	1.43	835.2	3	83.7	1105.3	26.59	11.988	100.09	422.92	3.486	Round1	1.090931919	0.295363402	18.26653875	NA
5/02/2018	11:18:15	119	1.91	0.82	835.2	3	83.7	1105.3	26.64	12.303	100.07	401.73	0.365	Round1	1.242602657	1.036386336	1.911278749	NA
5/02/2018	11:20:28	119	0.83	0.61	835.2	3	83.7	1105.3	26.89	12.444	100.08	397.37	0.158	Round1	1.242602657	1.036386336	0.826623282	0.991101726
5/02/2018	11:22:40	119	0.7	0.7	835.2	3	83.7	1105.3	26.68	12.26	100.07	397.35	0.134	Round1	1.242602657	1.036386336	0.701611872	0.841216008
5/02/2018	11:58:21	501	1.17	1.14	835.2	3	83.7	1105.3	29.4	11.779	100.04	422.34	0.226	Round2	1.131542215	0.250086945	1.172896574	5.306882321
5/02/2018	12:00:48	501	0.97	0.97	835.2	3	83.7	1105.3	29.55	11.646	100.04	393.59	0.188	Round2	1.131542215	0.250086945	0.975331633	4.412980917
5/02/2018	12:03:17	501	0.96	0.96	835.2	3	83.7	1105.3	29.6	11.183	100.04	416.31	0.186	Round2	1.131542215	0.250086945	0.965248363	4.367358205
5/02/2018	12:08:26	505	0.47	0.39	835.2	3	83.7	1105.3	29.08	10.125	100.03	386.85	0.09	Round2	1.126595083	0.250366095	0.468313025	2.107310704
5/02/2018	12:10:53	505	0.43	0.4	835.2	3	83.7	1105.3	29.51	10.433	100.04	413.62	0.083	Round2	1.126595083	0.250366095	0.431183989	1.940237802
5/02/2018	12:13:20	505	0.42	0.42	835.2	3	83.7	1105.3	29.11	10.341	100.03	387.36	0.081	Round2	1.126595083	0.250366095	0.421347928	1.895977583
5/02/2018	12:17:20	511	0.27	0.23	835.2	3	83.7	1105.3	29.32	9.32	100.01	388.12	0.051	Round2	1.128317672	0.250359467	0.265329395	1.195784001
5/02/2018	12:19:48	511	0.24	0.24	835.2	3	83.7	1105.3	29.74	9.593	100.02	401.7	0.046	Round2	1.128317672	0.250359467	0.238942895	1.076865576
5/02/2018	12:22:17	511	0.35	0.26	835.2	3	83.7	1105.3	30.15	10.074	100.03	388.81	0.067	Round2	1.128317672	0.250359467	0.347421	1.56575367
5/02/2018	12:30:31	311	1.58	0.85	835.2	3	83.7	1105.3	29.59	10.773	99.99	386.28	0.304	Round2	1.091496826	0.108708925	1.577527654	15.839237
5/02/2018	12:33:00	311	0.91	0.77	835.2	3	83.7	1105.3	29.84	11.081	100	386.68	0.175	Round2	1.091496826	0.108708925	0.907175157	9.108532763
5/02/2018	12:35:27	311	0.97	0.92	835.2	3	83.7	1105.3	29.77	10.88	100	385.63	0.187	Round2	1.091496826	0.108708925	0.969802537	9.737345771
5/02/2018	12:38:51	320	0.72	0.72	835.2	3	83.7	1105.3	30.18	10.365	99.99	385.9	0.139	Round2	1.098924462	0.295844874	0.72019769	2.675195444
5/02/2018	12:41:20	320	0.81	0.72	835.2	3	83.7	1105.3	30.56	10.844	100	387.73	0.157	Round2	1.098924462	0.295844874	0.812130881	3.016683977
5/02/2018	12:43:47	320	0.76	0.76	835.2	3	83.7	1105.3	30.75	10.516	99.99	386.2	0.147	Round2	1.098924462	0.295844874	0.760103362	2.823426232
5/02/2018	12:47:14	321	0.44	0.38	835.2	3	83.7	1105.3	31.1	10.443	99.97	390.19	0.084	Round2	1.143673612	0.295971231	0.433790344	1.676225652
5/02/2018	12:49:41	321	0.39	0.39	835.2	3	83.7	1105.3	30.66	9.032	99.97	386.07	0.076	Round2	1.143673612	0.295971231	0.393605832	1.52094716
5/02/2018	12:52:10	321	0.49	0.4	835.2	3	83.7	1105.3	30.53	9.452	99.97	385.46	0.095	Round2	1.143673612	0.295971231	0.492009294	1.901191694
5/02/2018	13:22:33	417	0.85	0.85	835.2	3	83.7	1105.3	31.38	10.069	99.92	574.8	0.166	Round1	1.113145326	0.250434905	0.856359322	3.806387838
5/02/2018	13:25:02	417	0.87	0.78	835.2	3	83.7	1105.3	31.11	10.1	99.92	579.26	0.168	Round1	1.113145326	0.250434905	0.867418828	3.855545672
5/02/2018	13:27:29	417	0.81	0.81	835.2	3	83.7	1105.3	31.33	10.048	99.91	397.46	0.158	Round1	1.113145326	0.250434905	0.815158547	3.623256617
5/02/2018	13:30:50	413	1.06	0.87	835.2	3	83.7	1105.3	31.34	10.065	99.9	394.82	0.205	Round1	1.137966276	0.296951056	1.057483668	4.052454864
5/02/2018	13:33:18	413	0.78	0.7	835.2	3	83.7	1105.3	31.27	9.814	99.89	450.28	0.151	Round1	1.137966276	0.296951056	0.779225641	2.986123411
5/02/2018	13:35:46	413	0.74	0.68	835.2	3	83.7	1105.3	31.31	9.676	99.89	404.62	0.144	Round1	1.137966276	0.296951056	0.74310852	2.847716543
5/02/2018	13:39:49	414	0.37	0.37	835.2	3	83.7	1105.3	32.46	10.355	99.9	546.44	0.071	Round1	1.127066239	0.25101495	0.364801307	1.637971111
5/02/2018	13:42:18	414	0.35	0.35	835.2	3	83.7	1105.3	32.42	9.671	99.89	610.79	0.068	Round1	1.127066239	0.25101495	0.349639413	NA
5/02/2018	13:44:45	414	0.71	0.57	835.2	3	83.7	1105.3	32.78	9.559	99.89	469.13	0.139	Round1	1.127066239	0.25101495	0.713943807	3.205633615
5/02/2018	13:53:30	610	0.33	0.27	835.2	3	83.7	1105.3	31.17	9.526	99.87	416.6	0.063	Round2	1.268541474	1.042378087	0.325243674	0.395811361
5/02/2018	13:55:58	610	0.36	0.29	835.2	3	83.7	1105.3	31.27	8.912	99.89	390.31	0.069	Round2	1.268541474	1.042378087	0.356394353	0.433720762
5/02/2018	13:58:25	610	0.33	0.29	835.2	3	83.7	1105.3	31.06	9.144	99.89	386.22	0.063	Round2	1.268541474	1.042378087	0.325551945	0.396186517
5/02/2018	14:02:15	612	0.48	0.45	835.2	3	83.7	1105.3	31.22	9.387	99.85	386	0.093	Round2	1.147001855	0.249897589	0.480013963	2.203210156
5/02/2018	14:04:43	612	0.46	0.46	835.2	3	83.7	1105.3	31.18	9.422	99.86	386.34	0.089	Round2	1.147001855	0.249897589	0.459458357	2.108862232
5/02/2018	14:07:12	612	0.46	0.46	835.2	3	83.7	1105.3	31.23	9.103	99.86	385.72	0.089	Round2	1.147001855	0.249897589	0.459530819	2.109194827
5/02/2018	14:12:52	614	0.62	0.62	835.2	3	83.7	1105.3	30.98	8.539	99.84	386.01	0.12	Round2	1.092296222	0.295424135	0.620330116	2.293598126
5/02/2018	14:15:22	614	0.67	0.63	835.2	3	83.7	1105.3	31.37	8.804	99.84	387.54	0.129	Round2	1.092296222	0.295424135	0.665822821	2.461802086
5/02/2018	14:17:50	614	0.68	0.64	835.2	3	83.7	1105.3	31.44	8.464	99.84	390.84	0.131	Round2	1.092296222	0.295424135	0.676222144	2.500252367
5/02/2018	14:24:16	202	0.14	0.13	835.2	3	83.7	1105.3	31.36	7.722	99.83	385.92	0.027	Round2	1.082168402	0.108754297	0.139500997	1.388115924
5/02/2018	14:26:44	202	0.13	0.11	835.2	3	83.7	1105.3	31.5	7.99	99.84	387	0.025	Round2	1.082168402	0.108754297	0.129086291	1.284483549
5/02/2018	14:29:12	202	0.19	0.15	835.2	3	83.7	1105.3	31.49	7.915	99.82	394.97	0.036	Round2	1.082168402	0.108754297	0.185867175	1.849486308
5/02/2018	14:32:51	207	0.44	0.31	835.2	3	83.7	1105.3	31.45	7.75	99.81	387.03	0.085	Round2	1.132609787	0.250060612	0.438939702	1.988107595
5/02/2018	14:35:19	207	0.36	0.36	835.2	3	83.7	1105.3	31.73	7.72	99.81	386.78	0.071	Round2	1.132609787	0.250060612	0.366318102	1.659179607
5/02/2018	14:37:48	207	0.51	0.41	835.2	3	83.7	1105.3	32.1	7.73	99.8	386.75	0.099	Round2	1.132609787	0.250060612	0.510106196	2.310444917
5/02/2018	14:41:18	214	0.42	0.36	835.2	3	83.7	1105.3	31.51	7.495	99.79	387.12	0.082	Round2	1.118511897	0.250696463	0.423388263	1.888996772
5/02/2018	14:43:45	214	0.38	0.38	835.2	3	83.7	1105.3	31.77	7.829	99.8	387.33	0.073	Round2	1.118511897	0.250696463	0.37650842	1.679836814
5/02/2018	14:46:12	214	0.38	0.38	835.2	3	83.7	1105.3	31.75	7.962	99.78	386.23	0.073	Round2	1.118511897	0.250696463	0.376407196	1.679385189
5/02/2018	14:56:38	414	0.38	0.33	835.2	3	83.7	1105.3	32.72	8.341	99.75	446.16	0.075	Round2	1.127066239	0.25101495	0.385230192	1.729697546
5/02/2018	14:59:06	414	0.42	0.33	835.2	3	83.7	1105.3	32.81	8.354	99.75	468.52	0.083	Round2	1.127066239	0.25101495	0.42619042	1.913610458
5/02/2018	15:01:33	414	0.04	0.04	835.2	3	83.7	1105.3	32.76	8.655	99.76	625.17	0.008	Round2	1.127066239	0.25101495	0.041076956	NA
5/02/2018	15:05:20	413	0.46	0.46	835.2	3	83.7	1105.3	32.97	9.083	99.76	526.05	0.089	Round2	1.137966276	0.296951056	0.456470479	1.749271472
5/02/2018	15:07:49	413	0.88	0.48	835.2	3	83.7	1105.3	33.44	8.767	99.76	535.49	0.172	Round2	1.137966276	0.296951056	0.8810962	3.376508489
5/02/2018	15:10:17	413	0.78	0.36	835.2	3	83.7	1105.3	33.29	8.783	99.75	703.1	0.152	Round2	1.137966276	0.296951056	0.77893363	NA
5/02/2018	15:13:53	417	0.99	0.85	835.2	3	83.7	1105.3	32.78	8.814	99.74	453.97	0.194	Round2	1.113145326	0.250434905	0.995691639	4.425698944
5/02/2018	15:16:20	417	0.91	0.89	835.2	3	83.7	1105.3	33.58	9.076	99.73	391.19	0.178	Round2	1.113145326	0.250434905	0.910857813	4.0486254
5/02/2018	15:18:48	417	0.82	0.81	835.2	3	83.7	1105.3	33.74	8.954	99.73	422.72	0.161	Round2	1.113145326	0.250434905	0.823537624	3.660500348
5/02/2018	15:30:24	103	0.15	0.15	835.2	3	83.7	1105.3	32.95	8.851	99.7	391.94	0.028	Round2	1.088783141	0.296305551	0.1435653	0.52753476
